name,group,spec,status
Yellow Tile Coffee Project Bönerstraße,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 8 Monate
Yellow Tile Coffee Project Humboldtstraße,Standardgruppe,33 FAVORITEN,Zuletzt bestellt vor einem Monat
Yen Sushi Bar,Standardgruppe,21 FAVORITEN,Einladung angenommen
Yenilmez,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Yenilmez,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Yilmaz,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Yoghurt Bar,Standardgruppe,76 FAVORITEN,Zuletzt bestellt vor 13 Tagen
Yomaro Würzburg,Standardgruppe,12 FAVORITEN,Zuletzt bestellt vor 3 Monaten
Yontex GmbH - Lina-Ammon-Str.,Standardgruppe,5 FAVORITEN,Zuletzt bestellt vor 5 Monaten
Yontex GmbH - Messe Halle,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Yusuf Seckin & Malisa,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Yvonne Elsinger,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Z-A-L Dienstleistungen,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Z. Alexandros Z. Emmanouil,Standardgruppe,25 FAVORITEN,Zuletzt bestellt vor 22 Tagen
ZAM,Standardgruppe,4 FAVORITEN,Zuletzt bestellt vor 5 Monaten
ZAMM Consult GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Zahnärzte Dr. Schrott & Kollegen MVZ GmbH,Standardgruppe,3 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Zaman Fou,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Zaman Fou Café - Bar - Restaurant,Standardgruppe,90 FAVORITEN,Zuletzt bestellt vor einem Jahr
ZanziBar,Mittwoch,154 FAVORITEN,Zuletzt bestellt vor einem Tag
ZanziBar,Mittwoch,FAVORITEN HINZUFÜGEN,Daten unvollständig
Zapf GmbH & Co KG,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Zaraklanis & Chassiotis GbR,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
ZeDaC GmbH / Eni Tankstelle,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit ein Jahr
Zeit & Raum,Standardgruppe,205 FAVORITEN,Zuletzt bestellt vor 2 Tagen
Zeitungscafé,Standardgruppe,35 FAVORITEN,Zuletzt bestellt vor 14 Tagen
Zentro Immobilien,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Zetra 2,Standardgruppe,34 FAVORITEN,Zuletzt bestellt vor 8 Monaten
Zetra 2/3,Standardgruppe,42 FAVORITEN,Zuletzt bestellt vor einem Monat
Ziegler,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Ziegler GmbH,Standardgruppe,13 FAVORITEN,Zuletzt bestellt vor 6 Monaten
Zimmermann,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Zirbelstube Restaurant-Hotel,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Zollamt Flughafen Belegschaft,Standardgruppe,11 FAVORITEN,Zuletzt bestellt vor 8 Tagen
Zollamt Hafen,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Zollhaus Gastro GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Zollhof Betreiber GmbH,Standardgruppe,19 FAVORITEN,Zuletzt bestellt vor 6 Tagen
Zollhöfer,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Zu Den Zwei Goldenen Hirschen,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Zucchero,Standardgruppe,76 FAVORITEN,Zuletzt bestellt vor 15 Tagen
Zum Bauernwirt,Mittwoch,FAVORITEN HINZUFÜGEN,Daten unvollständig
Zum Goldenen Schwan,Mittwoch,20 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Zum Hennahuf,Standardgruppe,15 FAVORITEN,Zuletzt bestellt vor 13 Tagen
Zum Häfner wg. KU,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Zum Kleeblatt,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Zum Maddin,Standardgruppe,13 FAVORITEN,Zuletzt bestellt vor einem Jahr
Zum Schäferkarrn,Standardgruppe,92 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Zum Weiherhof,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Zur Futterhütte,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
ZweiSinn Meiers l Bistro l,Standardgruppe,93 FAVORITEN,Zuletzt bestellt vor 4 Tagen
Zwingel & Puqja,Standardgruppe,13 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Züblin Umwelttechnik GmbH,Standardgruppe,7 FAVORITEN,Zuletzt bestellt vor 5 Tagen
_ALT_,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
achtzehn97 Cafe - Weinbar,Standardgruppe,54 FAVORITEN,Zuletzt bestellt vor 3 Jahren
adesso SE,Standardgruppe,24 FAVORITEN,Zuletzt bestellt vor 4 Tagen
agentur der genüsse,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
agentur361 UG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
al Ashraf,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
all about foodtrucks GmbH & Co. KG,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit ein Jahr
arano group GmbH,Standardgruppe,12 FAVORITEN,Zuletzt bestellt vor 22 Tagen
arsmedium AG,Standardgruppe,39 FAVORITEN,Zuletzt bestellt vor 5 Tagen
austerlitz electronic GmbH,Standardgruppe,1 FAVORITEN,Einladung noch nicht angenommen
blond.,Standardgruppe,25 FAVORITEN,Zuletzt bestellt vor einem Monat
bmk CNC- Dreh- und Frästechnik GmbH Werk2,Standardgruppe,2 FAVORITEN,Zuletzt bestellt vor 12 Tagen
bsk büro + designhaus GmbH,Standardgruppe,29 FAVORITEN,Zuletzt bestellt vor 12 Tagen
bubeundkönig GmbH,Standardgruppe,6 FAVORITEN,Zuletzt bestellt vor 10 Tagen
butterbrot.,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
byteAgenten gmbh,Standardgruppe,8 FAVORITEN,Einladung noch nicht angenommen
c:met GmbH,Dienstag,FAVORITEN HINZUFÜGEN,Daten unvollständig
cab Produkttechnik GmbH & Co KG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
cin cin Bistro & Bar,Standardgruppe,53 FAVORITEN,Zuletzt bestellt vor 4 Tagen
co: Lab by Lisa Li,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 3 Jahre
das kleine Steakhouse,Standardgruppe,11 FAVORITEN,Zuletzt bestellt vor 3 Jahren
dasPaul Restaurant & Hotel,Standardgruppe,170 FAVORITEN,Zuletzt bestellt vor einem Tag
delikatEssen,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 2 Jahre
der Späti,Standardgruppe,12 FAVORITEN,Zuletzt bestellt vor 21 Tagen
der steinbock Erlangen GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
develop group Holdig AG,Dienstag,FAVORITEN HINZUFÜGEN,Daten unvollständig
doTERRA - Europe Marketing GmbH,Standardgruppe,7 FAVORITEN,Zuletzt bestellt vor 18 Tagen
eValuero GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
edel & weiss Zahnaertze,Standardgruppe,2 FAVORITEN,Zuletzt bestellt vor 4 Stunden
edel & weiss Zahnaertze,Standardgruppe,18 FAVORITEN,Zuletzt bestellt vor einem Monat
edel & weiss Zahnaertze,Standardgruppe,3 FAVORITEN,Zuletzt bestellt vor 12 Tagen
epp GmbH,Standardgruppe,31 FAVORITEN,Zuletzt bestellt vor 6 Monaten
epp GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
esz AG calibration & metrology,Standardgruppe,12 FAVORITEN,Einladung noch nicht angenommen
evnt-lab GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
exxem GmbH,Dienstag,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
fernao magellan GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
food & flavour Eventcatering,Dienstag,FAVORITEN HINZUFÜGEN,Daten unvollständig
fritz-kulturgüter GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
fritz-kulturgüter GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
gdp Global Drinks Partnership,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
gernBotschaft,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
globo Restaurant,Standardgruppe,76 FAVORITEN,Zuletzt bestellt vor einem Jahr
globo Restaurant Nguyen & Kieu GbR,Standardgruppe,158 FAVORITEN,Zuletzt bestellt vor 2 Tagen
globo Restaurant Nguyen & Kieu GbR KU Depot: 2076524,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
good4food.de Verpackungen UG,Mittwoch,FAVORITEN HINZUFÜGEN,Daten unvollständig
greple GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
gruenstifter,Standardgruppe,6 FAVORITEN,Zuletzt bestellt vor 18 Tagen
gud GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
h&m gutberlet GmbH,Standardgruppe,4 FAVORITEN,Zuletzt bestellt vor 8 Tagen
h&m gutberlet GmbH / Kaweco,Standardgruppe,4 FAVORITEN,Zuletzt bestellt vor einem Monat
hbc - Hofbeck Buchner &,Standardgruppe,4 FAVORITEN,Einladung noch nicht angenommen
hookah&beats UG,Donnerstag,126 FAVORITEN,Zuletzt bestellt vor 6 Tagen
hungry Food & Drink Veitsbronn,Standardgruppe,94 FAVORITEN,Zuletzt bestellt vor 9 Tagen
i love leo GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
i love leo GmbH & Co. KG,Standardgruppe,6 FAVORITEN,Daten unvollständig
imbus AG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
indoor Fürth GmbH,Standardgruppe,5 FAVORITEN,Zuletzt bestellt vor 4 Tagen
inovex GmbH,Standardgruppe,30 FAVORITEN,Zuletzt bestellt vor 5 Tagen
insertEffect GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung angenommen
interior+szenedrink UG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
iovos Rechtsanwälte Schmiedel,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
iovos Steuerberatungsgesellsch,Standardgruppe,7 FAVORITEN,Zuletzt bestellt vor 21 Tagen
jameda GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
kaffe hörna,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
konektra GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 6 Monate
level-eleven-level to perfection,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 3 Jahre
mach1 Club GmbH,Mach 1 Gruppe,138 FAVORITEN,Zuletzt bestellt vor 2 Tagen
manu dextra GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
med. Horst Peetz,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
med. Iris Birkmann,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
mobile Watzmannalm,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
moritz essen & trinken,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
nm/48 Physiotherapie GmbH,Standardgruppe,6 FAVORITEN,Zuletzt bestellt vor einem Monat
o-sha Thairestaurant,Standardgruppe,84 FAVORITEN,Zuletzt bestellt vor 16 Tagen
o2 Partner Shop Lauf,Standardgruppe,39 FAVORITEN,Zuletzt bestellt vor 2 Jahren
offtheproject GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
orca brau GmbH,Standardgruppe,23 FAVORITEN,Zuletzt bestellt vor 4 Stunden
paragon semvox GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
pilot Hamburg GmbH & Co KG,Standardgruppe,13 FAVORITEN,Zuletzt bestellt vor einem Monat
pomodorino,Standardgruppe,7 FAVORITEN,Zuletzt bestellt vor einem Monat
print and pixel Druck und,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
proMX AG,Standardgruppe,39 FAVORITEN,Zuletzt bestellt vor 19 Tagen
querwärts ARCHITEKTEN GmbH,Standardgruppe,24 FAVORITEN,Zuletzt bestellt vor 3 Monaten
raumweltenheiss GmbH,Standardgruppe,17 FAVORITEN,Zuletzt bestellt vor 6 Monaten
raumwerk23 | Gesellschaft für,Standardgruppe,30 FAVORITEN,Zuletzt bestellt vor 21 Tagen
rentem® GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
rff Rohr Flansch Fitting,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
roestkaffee Origins GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
s'Weinbeisl,Standardgruppe,76 FAVORITEN,Zuletzt bestellt vor 3 Jahren
seobility,Standardgruppe,5 FAVORITEN,Noch keine Bestellung seit 4 Monate
shopeffect UG (haftungsbeschrä,Mittwoch,FAVORITEN HINZUFÜGEN,Daten unvollständig
solverest GmbH,Standardgruppe,14 FAVORITEN,Zuletzt bestellt vor 4 Monaten
spo-comm GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
ssp architekten PartGmbB,Standardgruppe,5 FAVORITEN,Zuletzt bestellt vor 14 Tagen
ssp architekten PartGmbB,Standardgruppe,1 FAVORITEN,Zuletzt bestellt vor 2 Monaten
svt Brandsanierung GmbH,Standardgruppe,6 FAVORITEN,Zuletzt bestellt vor einem Monat
tabacon TABAKWAREN GmbH & Co.,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
tm studios,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
trinkviel UG (haftungsbeschrän,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
tungsgesellschaft,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
uniVersa Service Center Rothe und Kollegen,Standardgruppe,18 FAVORITEN,Zuletzt bestellt vor 15 Tagen
valantic people GmbH,Standardgruppe,10 FAVORITEN,Zuletzt bestellt vor 13 Tagen
vedans,Standardgruppe,30 FAVORITEN,Zuletzt bestellt vor 7 Tagen
vegönn'dir,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
wagapapa,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
weareannu,Standardgruppe,3 FAVORITEN,Keine Einladung erstellt (Erstellt am 03.09.25)
werk:b Events GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
wirdenkenlokal GmbH,Standardgruppe,22 FAVORITEN,Zuletzt bestellt vor 11 Tagen
yaya food GmbH Mesa,Standardgruppe,34 FAVORITEN,Zuletzt bestellt vor 4 Tagen
zaleo digital GmbH & Co. KG,Standardgruppe,75 FAVORITEN,Zuletzt bestellt vor 3 Monaten
zeitwohnhaus GmbH,Mittwoch,48 FAVORITEN,Zuletzt bestellt vor 8 Monaten
Özdil Gastro GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Öztürk,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Überstunde Nürnberg,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig